variable,tipo,metrica_observada,valor_observado,direccion_observada,descripcion_metrica,justificacion
stress_level,numérica,Spearman con burnout_score,0.577,positiva,Correlación monotónica; valores entre -1 y 1.,Bienestar personal; hipótesis espera asociación positiva con burnout.
motivation_score,numérica,Spearman con burnout_score,-0.524,negativa,Correlación monotónica; valores entre -1 y 1.,Bienestar/motivación; hipótesis espera asociación negativa con burnout.
ai_dependency_score,numérica,Spearman con burnout_score,0.351,positiva,Correlación monotónica; valores entre -1 y 1.,Dependencia de IA; eje central de la problemática.
placement_anxiety_score,numérica,Spearman con burnout_score,0.37,positiva,Correlación monotónica; valores entre -1 y 1.,Ansiedad profesional; eje central de la problemática.
interview_anxiety_score,numérica,Spearman con burnout_score,0.356,positiva,Correlación monotónica; valores entre -1 y 1.,Ansiedad profesional específica ante entrevistas.
fear_of_job_loss_to_ai,numérica,Spearman con burnout_score,0.355,positiva,Correlación monotónica; valores entre -1 y 1.,Temor a pérdida laboral por IA; relevante para ansiedad profesional y aparece en el ranking de correlaciones.
daily_ai_tool_usage_hrs,numérica,Spearman con burnout_score,0.225,positiva,Correlación monotónica; valores entre -1 y 1.,Intensidad de uso de IA; relevante para hábitos académicos.
sleep_hours,numérica,Spearman con burnout_score,-0.167,negativa,Correlación monotónica; valores entre -1 y 1.,Hábito de bienestar; posible relación protectora.
seeks_career_counseling,binaria,Spearman con burnout_score,0.386,positiva,Correlación monotónica; valores entre -1 y 1.,"Búsqueda de orientación profesional; asociación relevante, pero debe interpretarse con cautela porque puede ser respuesta al malestar."
overall_career_readiness_score,numérica,Spearman con burnout_score,-0.17,negativa,Correlación monotónica; valores entre -1 y 1.,Preparación profesional general; posible relación con ansiedad y burnout.
uses_ai_for_assignments,categórica,Diferencia entre medias de burnout,1.64,diferencia entre grupos,Media máxima de burnout menos media mínima entre categorías; no es una correlación.,Frecuencia de uso de IA en tareas académicas. Diferencia descriptiva entre medias de burnout = 1.64; revisar junto con count por categoría.
primary_ai_tools_used,categórica,Diferencia entre medias de burnout,0.87,diferencia entre grupos,Media máxima de burnout menos media mínima entre categorías; no es una correlación.,Herramienta principal de IA utilizada. Diferencia descriptiva entre medias de burnout = 0.87; revisar junto con count por categoría.
stream,categórica,Diferencia entre medias de burnout,0.47,diferencia entre grupos,Media máxima de burnout menos media mínima entre categorías; no es una correlación.,Área de estudio. Diferencia descriptiva entre medias de burnout = 0.47; revisar junto con count por categoría.
college_tier,categórica,Diferencia entre medias de burnout,0.46,diferencia entre grupos,Media máxima de burnout menos media mínima entre categorías; no es una correlación.,Contexto institucional. Diferencia descriptiva entre medias de burnout = 0.46; revisar junto con count por categoría.
